Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Artist Genres,Artist Popularity,Artist uri,Song uri
Un Poquito,Miguelle & Tons,35,0.865,0.792,128.985,0.174,[],27,1U7nDI6jydkqHWaOtUdlkx,5eyKzdpiRHT0goYqWU36st
Te Quiere - Radio Mix,Miguelle & Tons,31,0.752,0.576,129.997,0.0419,[],27,1U7nDI6jydkqHWaOtUdlkx,3Xk4bOUnpmBWuy0Op8MSPz
No Le Bajes - Club Mix,Miguelle & Tons,31,0.801,0.961,129.015,0.0663,[],27,1U7nDI6jydkqHWaOtUdlkx,0K1S0eXpc3kbVZtennK0dc
Back to Basics,Miguelle & Tons,27,0.554,0.663,129.018,0.0686,[],27,1U7nDI6jydkqHWaOtUdlkx,4xAIWF5KaDYdIFSMrlDVLs
Mató Mató - Long Mix,Miguelle & Tons,23,0.75,0.793,128.999,0.0378,[],27,1U7nDI6jydkqHWaOtUdlkx,3c5Ofmvi5QFdrF12oPJcem
Soul Love,Miguelle & Tons,22,0.785,0.779,126.012,0.0522,[],27,1U7nDI6jydkqHWaOtUdlkx,1w62YzNlCl0Ms5P7F81XEM
Aguacero,Miguelle & Tons,21,0.798,0.614,131.01,0.114,[],27,1U7nDI6jydkqHWaOtUdlkx,7A8Mk19idfC1sNlBDomqt3
Subterranean,Miss Monique,58,0.619,0.714,123.013,0.0387,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,1e21WWJUeqFhZhDuakGkdd
Concorde,Miss Monique,58,0.692,0.864,124.0,0.0412,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,1QWj9NYh8ZcSugtyBhSIea
All I Got,Miss Monique,54,0.651,0.93,122.99,0.0344,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,5bsWIPw0w09vT2lDV2nDQw
Sorry (with Madonna) - Miss Monique Remix,Miss Monique,53,0.423,0.85,125.001,0.0442,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,4nb5Y4lJWwSccQRiFsHHcL
Electric,Miss Monique,52,0.746,0.749,123.988,0.0454,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,62piGIpUTsY8HA7tdjfLS8
Molfar,Miss Monique,51,0.774,0.869,122.985,0.0494,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,1MHO5ebuwaSgGaccdC5VPr
Elamy,Miss Monique,49,0.621,0.968,125.0,0.0674,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,6jdaBz780wecXanS9elu68
Loona,Miss Monique,49,0.733,0.867,123.004,0.0378,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,7F9ZEilwyY3tLj4rhAL5PP
Biosphère,Miss Monique,47,0.603,0.944,123.98,0.0382,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,4yxlVbgJ5OdE9ipFOSMNGP
Rebirth,Miss Monique,47,0.591,0.974,125.007,0.0449,['ukrainian electronic'],50,29TpNOsTNYbLb6Xa10H0PR,4yaXiOi0fml3ehTPOovp5K
Time to Run,Modapit,45,0.574,0.918,126.007,0.0739,[],26,6KodO7gtDTYK7uhiu1z1Zb,4OdYcOJMWqWd7y3LSq0K7D
Falling In Love,Modapit,31,0.64,0.847,126.051,0.0527,[],26,6KodO7gtDTYK7uhiu1z1Zb,1ttyJxrigqIMpdIfONSh64
Out Of Control,Modapit,27,0.606,0.996,133.968,0.126,[],26,6KodO7gtDTYK7uhiu1z1Zb,4RL8EKJ482Evg4994fzEQh
It's Only - Modapit Remix,Modapit,30,0.49,0.921,125.998,0.0531,[],26,6KodO7gtDTYK7uhiu1z1Zb,36VLw9opDUclwLjV5JFSuL
Through My Mind,Modapit,28,0.549,0.97,133.968,0.113,[],26,6KodO7gtDTYK7uhiu1z1Zb,6UDuCReRrqTh8LZLL8MV91
For You,Modapit,14,0.492,0.942,134.012,0.0441,[],26,6KodO7gtDTYK7uhiu1z1Zb,4pNL94wjo39LvrYcfBtuqq
Dancing,Modapit,12,0.549,0.96,126.031,0.0477,[],26,6KodO7gtDTYK7uhiu1z1Zb,64fy3XbEGEPJ5Q5ByCKSTE
On My Mind,Modapit,18,0.643,0.969,134.025,0.0636,[],26,6KodO7gtDTYK7uhiu1z1Zb,7vSQQ9QTmxPoNAUYpuEZYm
It Goes Like,Modapit,18,0.599,0.945,126.029,0.0694,[],26,6KodO7gtDTYK7uhiu1z1Zb,4zXiKDr6LZaEQ4ALbpkyJm
Want Your Love,Modapit,18,0.338,0.907,126.009,0.0547,[],26,6KodO7gtDTYK7uhiu1z1Zb,5iiOMxcS1QGxZItlVmlB2A
Forbidden Feelingz,Nia Archives,65,0.513,0.799,108.43,0.14,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,0wrs5ucXutScEWOhdWdGBB
Baianá,Nia Archives,64,0.531,0.89,169.963,0.144,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,7B0gxo0jQCy5Lk93RIODAC
Off Wiv Ya Headz,Nia Archives,59,0.555,0.984,164.989,0.135,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,29LpCEcWnk9lFfzR2o3YVW
Bad Gyalz,Nia Archives,57,0.325,0.973,169.924,0.0449,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,1sdfHsJC1KytSyhhGpZ2kv
Headz Gone West,Nia Archives,56,0.609,0.868,175.11,0.101,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,6qKEuKSyMEhzrMHn53Qqmg
Little Things - Nia Archives Remix,Nia Archives,54,0.647,0.997,165.09,0.284,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,2Fn1fXkRt03hV7uhrKfLh2
Sober Feels,Nia Archives,54,0.521,0.658,84.601,0.0736,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,33trRVG42wEdwNI5l1mS2D
Mash up the Dance,Nia Archives,54,0.616,0.995,169.982,0.109,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,3HWxmlUkBo3GXRxefWas8m
(Over)Thinking,Nia Archives,53,0.726,0.916,113.264,0.0936,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,2umDDFvRJtjmIZcnTTfIWL
Luv Like,Nia Archives,52,0.676,0.885,159.984,0.0502,['modern jungle'],55,7BMR0fwtEvzGtK4rNGdoiQ,3cJSNe3eSkegr9dZsZxr6c
Spicy - Nitepunk Remix,Nitepunk,50,0.649,0.967,126.088,0.0608,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,41Kf9FQ2Dxj81cjQpEWDUJ
Hyperdust - Reimagined,Nitepunk,26,0.569,0.96,146.975,0.0524,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,639gMN3hxqCMemBXJORQ2y
Miracle - REAPER Remix,Nitepunk,43,0.418,0.888,174.024,0.149,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,3wknLKMR6bR5zoDIyKNO68
Feel This Way,Nitepunk,42,0.346,0.93,107.788,0.114,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,2s9fS0BJCjluUwZqYljM7R
Point - NVADRZ & WINK Remix,Nitepunk,31,0.654,0.974,140.012,0.0789,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,1NAAO9U3YQx1QRWY4cfnMK
Flow,Nitepunk,38,0.517,0.959,118.609,0.418,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,5mnOfhkeiaj0MLr5XWK2kV
Hyperdust,Nitepunk,38,0.575,0.989,147.087,0.445,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,1P3o5TUYsIN3Qx7u17iRBN
Point,Nitepunk,34,0.658,0.983,128.057,0.286,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,48YZyHxvB3av00Tcbtsakz
Too Hot To Touch - Shadient & AWE Remix,Nitepunk,24,0.431,0.907,149.64,0.171,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,3ID4Dv1TUbs3qxX2NYAy1y
Spider (feat. Tida) - Control Freak Remix,Nitepunk,25,0.672,0.938,129.964,0.103,['dubstep'],40,6iPbI11utXY9CVhX6SPXEg,1L4XDcGo5USdbsVQKZBLVk
Push To Start (feat. No/Me),Noizu,70,0.852,0.988,128.013,0.0588,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,6t4VHEcJ7Kek9pgGHlDp6R
Summer 91 (Looking Back),Noizu,67,0.509,0.953,125.015,0.0414,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,4FEcEwbE2vsqhxbTPtiNTL
Summer 91,Noizu,61,0.5,0.953,124.992,0.0441,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,7pARbCUoO1CTzU5ucMEaVF
Baby Baby,Noizu,60,0.627,0.948,125.048,0.0428,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,2fMtXRKJDPtT8Xs4EJkBQh
Middle,Noizu,51,0.737,0.976,127.009,0.0561,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,2UtatN3L6WIB7fultoOKra
More Love (feat. Secondcity),Noizu,59,0.572,0.951,123.984,0.0504,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,5PY9fTLp4MPXsbeRouS8gd
Vogue,Noizu,59,0.745,0.932,128.0,0.0507,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,3FrlcqYxS1A3W7pCGAHai6
Burnin',Noizu,58,0.711,0.922,128.035,0.0887,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,55NFZV4mg6VcXvoB0M65d0
Moon Groove,Noizu,54,0.784,0.879,127.983,0.0567,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,0TAIIxetpsMUEPOHZkQO9J
Catch My Love,Noizu,45,0.753,0.851,126.012,0.0497,"['bass house', 'house', 'tech house']",56,3VRyybsQu0MDG0F2LBxnv7,0C0LsZeUyAG50xJKEIpBgY
Wavy Distance - Paco Osuna Remix,Paco Osuna,40,0.833,0.714,126.008,0.0407,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,3BVFSQWeBezT7NV10g6MnY
Un Poquito - Paco Osuna Remix,Paco Osuna,36,0.799,0.724,129.003,0.0562,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,5JsDbxOnjyfZ8XgmcZfqn3
Brazilera - Paco Osuna & Fer BR Remix,Paco Osuna,35,0.725,0.825,129.976,0.04,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,13jYJ0aScIQXl9r4REZQFK
Elektrika Salsa,Paco Osuna,32,0.79,0.955,131.994,0.0417,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,35bxDmU9IlSLZE7ndeUCEP
Fly Life - Paco Osuna Remix,Paco Osuna,30,0.721,0.867,126.01,0.0423,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,7gNwfa0owelFr9xsdAe9pQ
The Key,Paco Osuna,28,0.799,0.898,127.963,0.0576,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,3BPE0PRteRnNc2oU588ozr
Don't Look Back,Paco Osuna,28,0.802,0.853,126.985,0.0517,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,4PybIZYe6HikYlWFcPNJ15
Atopisimo,Paco Osuna,27,0.828,0.84,125.004,0.0681,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,2CnrVfsMkOsR2pW5ewVNPv
Samba Drone - Paco Osuna Remix,Paco Osuna,27,0.765,0.92,124.989,0.0463,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,69pq8Gkwg6IeqfyhbgqESi
WaAaAa,Paco Osuna,25,0.735,0.809,125.017,0.0452,"['minimal techno', 'spanish techno', 'techno']",30,6vdIozDDsH4uJEAHN8tyS3,2qsr4NxKSglcnIygDEoYnt
In Your Arms (For An Angel),Paul van Dyk,66,0.694,0.828,126.002,0.0336,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,5WOnsi0Bug74LmhxcPfKvR
For An Angel - PVD Angel In Heaven Radio Edit,Paul van Dyk,63,0.668,0.982,138.223,0.0331,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,2zI4py4xY6v4vIrAlR6GtP
1998 - Paul van Dyk Remix,Paul van Dyk,52,0.452,0.925,136.997,0.0398,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,72lRA680a5ZWu0l14phseH
Duality,Paul van Dyk,51,0.486,0.912,136.007,0.0388,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,75dtuLXf7uNtQNAGMDIM7k
Let Go - Single Edit,Paul van Dyk,50,0.603,0.792,134.991,0.0291,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,32UzL4LPJB0uNtmAS1UFq7
Nothing but You,Paul van Dyk,49,0.531,0.932,139.372,0.0377,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,5qwtQRNEhvzSEX4hrdDmRT
Someone Like You,Paul van Dyk,48,0.449,0.915,137.98,0.0349,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,5BhOXlQmuNX30x9G1jSOrS
We Are Alive - Radio Mix,Paul van Dyk,43,0.62,0.902,134.697,0.0322,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,7fRjxQ1g7A8WbNR6y1wuDZ
FILTHY ACID,Paul van Dyk,46,0.79,0.717,131.988,0.0896,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,5pQE39FojbnW0fiXLswMdI
ACID TRAXXX,Paul van Dyk,43,0.423,0.931,127.98,0.0494,"['german techno', 'trance', 'uplifting trance']",53,7wU1naftD3lNq7rNsiDvOR,1quQPqteq8pTCnfe9prReR
Suvi,Pretty Pink,52,0.455,0.652,124.081,0.0679,['german house'],44,78GHS9zWXcj8tBke222g5N,5EwMoEspweyiYHBpOrPTml
Fairytale - Radio Edit,Pretty Pink,51,0.618,0.855,123.978,0.0555,['german house'],44,78GHS9zWXcj8tBke222g5N,3aDY30I3W9jFLY1VoynIRO
Get Lucky,Pretty Pink,48,0.653,0.776,123.943,0.0428,['german house'],44,78GHS9zWXcj8tBke222g5N,4lSCnW0nsmts8DKJLNiia9
Sweet Dreams - Pretty Pink Remix,Pretty Pink,44,0.723,0.752,125.056,0.077,['german house'],44,78GHS9zWXcj8tBke222g5N,3J7563ODMi3wYq56KsZfxQ
Gravity,Pretty Pink,46,0.529,0.77,124.075,0.0361,['german house'],44,78GHS9zWXcj8tBke222g5N,1HCiKjfdSRGEDtyb1bXwRF
Euphoria,Pretty Pink,46,0.689,0.843,125.046,0.159,['german house'],44,78GHS9zWXcj8tBke222g5N,6uLwfXYTPZDPw3wht0HgRi
Another You - Pretty Pink Remix,Pretty Pink,43,0.741,0.589,122.028,0.0308,['german house'],44,78GHS9zWXcj8tBke222g5N,0JybKJgYbP9cbz1BxWlvP6
Move It - AKA AKA Edit,Pretty Pink,42,0.8,0.69,120.038,0.102,['german house'],44,78GHS9zWXcj8tBke222g5N,4BKrPsFg17m9SFYM3fZZ19
Wildlands,Pretty Pink,41,0.546,0.936,124.876,0.0619,['german house'],44,78GHS9zWXcj8tBke222g5N,0vr4AISCESrJ9ze2YaITpW
LAY ME DOWN,Pretty Pink,40,0.498,0.911,126.698,0.0528,['german house'],44,78GHS9zWXcj8tBke222g5N,50SJaoPsOsvhwxUCRP4WxD
My Body Moves - Soul Speech Remix,Robbie Rivera,50,0.587,0.962,122.983,0.0345,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,4ZJOATYd35dFCb8b9PasEM
Agua Pa Beber,Robbie Rivera,43,0.677,0.841,125.995,0.0909,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,1NXZGVa6vtrguDmZGZFjNr
My Body Moves,Robbie Rivera,41,0.628,0.83,123.084,0.0312,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,54S9I0mFQswfzVXmlhlI5m
La Vecina (feat. Lyon Monster),Robbie Rivera,39,0.727,0.953,123.938,0.0516,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,2Db88djeQEgmh4yJIMiOFi
Me Duele feat. Cumbiafrica,Robbie Rivera,38,0.691,0.928,124.042,0.0399,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,1AtYsgojnqvyTic4muhNCM
Girlfriend - 2008 Remix,Robbie Rivera,28,0.792,0.522,130.009,0.0516,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,04hY9ZE6jatvZjsu1Q9nPc
All About Disco - Radio Edit,Robbie Rivera,33,0.747,0.946,122.003,0.0967,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,3Q5JEE4e6YIR9ZMbFxnwiP
Go - Daniel Wanrooy Remix,Robbie Rivera,33,0.677,0.981,125.0,0.0734,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,6r98YI3UgobSSsYe0DCMIH
Back To Zero,Robbie Rivera,32,0.713,0.824,126.993,0.0318,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,79g5nSX6cf0PMC3hRGbDDt
Miami Vibes - Extended mix,Robbie Rivera,30,0.76,0.795,123.989,0.0428,"['circuit', 'house', 'tribal house']",39,4bYwbb6k4ujHD2NXRxSwRP,3dwQ2MW1y33o3sbNl1Xcpt
Murda Twinz,Slugga Tee,18,0.694,0.603,160.032,0.372,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,55Jf09UiCWI2jE2jf42mJG
Murda Twinz Remix,Slugga Tee,31,0.822,0.57,79.956,0.36,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,0BIosmcjeAlp1HaLvpXHrv
Interrogation,Slugga Tee,18,0.709,0.371,179.979,0.402,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,6cRljSI3Mc7qxiRVE48DPH
Bang It Out,Slugga Tee,20,0.716,0.525,165.052,0.459,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,1kZdsYE37UjhYcBXX8ad41
5AM,Slugga Tee,19,0.919,0.466,130.043,0.262,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,1CNzQIRw2PYDmnhoDUz254
Y&R,Slugga Tee,16,0.704,0.819,106.053,0.132,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,1Q6Ttk4mfNaSogMz0SFbaP
Own Shoota,Slugga Tee,14,0.725,0.793,95.012,0.224,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,2MF3faJm2DugciQl2As21e
Consequences,Slugga Tee,14,0.905,0.559,139.964,0.286,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,4ZBi7W0GSe5eKKI4tZOEmt
Responsible,Slugga Tee,13,0.689,0.6,174.045,0.319,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,2yvHw6xPwj5RzYmVzJUmB0
Ghetto Boy,Slugga Tee,13,0.854,0.897,94.05,0.131,['florida drill'],15,42L24ZOTAX3RPfZR3DiEo9,76NnF4ODyaobkcIR6AVr6L
Light,San Holo,63,0.57,0.763,150.088,0.0573,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,6jq6rcOikCZAmjliAgAmfT
BRING BACK THE COLOR,San Holo,48,0.626,0.902,109.981,0.073,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,2AHd1SRo5rAFvJOCEwLyTi
We Rise,San Holo,57,0.747,0.491,145.034,0.0639,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,7uSZPbd8DxdkmSauCKnITY
We Will Meet Again,San Holo,57,0.401,0.786,134.87,0.055,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,6VpRQDOM7nQ6viuVUSXWGn
lift me from the ground,San Holo,53,0.572,0.69,155.134,0.0396,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,7kZVirTc3V6d4YWtu6RaAu
NO PLACE IS TOO FAR (feat. Whethan & Selah Sol),San Holo,46,0.679,0.675,128.015,0.0783,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,0kzuyl0Tclw5F8Xn3zqj5L
LIGHT ONLY (feat. Bipolar Sunshine),San Holo,51,0.571,0.918,127.935,0.248,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,3GBtth3plMGZNSjHDmDCIk
DON'T LOOK DOWN (feat. Lizzy Land),San Holo,48,0.377,0.712,150.03,0.0508,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,4Ygtmdo7nkMBz0ut732wL5
Out Of Options (feat. midwxst),San Holo,51,0.382,0.79,172.044,0.121,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,4VJRH6rxf9BkGYUsadAXdN
ALL THE HIGHS,San Holo,42,0.535,0.693,145.004,0.0485,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",55,0jNDKefhfSbLR9sFvcPLHo,3xU4XbMp9L8noYTUw7y7gv
Trompeta,San Pacho,63,0.691,0.918,126.006,0.0435,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,6o4BO9LLCPe5p43YKZzFuv
Amor,San Pacho,60,0.804,0.973,125.992,0.0575,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,0XP4jb9IjvliEXDt8rK3XY
Other Boys - San Pacho Remix,San Pacho,58,0.768,0.909,127.985,0.0609,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,2es4jB7f9Jg9LQOPCGdA1i
Freak,San Pacho,54,0.678,0.936,126.015,0.0541,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,6LDoJdEJW4NTOTOLTH71IL
La Pasion,San Pacho,54,0.851,0.812,125.969,0.123,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,5xRKvc3MJfOYh9M1E9Fnid
In Your Mind,San Pacho,53,0.737,0.945,127.998,0.046,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,1fljgBD0HxUOOtLDQ9WSaM
Voy,San Pacho,52,0.762,0.888,126.014,0.122,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,7eVAueNTldeMplUKSlOKs9
Oye,San Pacho,46,0.782,0.988,125.995,0.0687,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,7LrNUnWXx7ypK8jdQPH3SN
Beat Go Bump,San Pacho,45,0.798,0.998,127.985,0.0504,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,51RhTPvrVNx7DmGscgNJuc
Soundboy,San Pacho,45,0.791,0.983,127.963,0.106,['tech house'],50,5jBerZvTAajwYvdxt3UhgU,5RU33jajJPKSXfqJoZpABf
Never Be The Same (feat. Sara Benyo),Sara Benyo,46,0.421,0.956,149.952,0.203,[],28,6jJS6oEAQ78VJ7RhG3KS4M,14wlTKn3ZZoIO1jk3OHDWH
Nothing's Left,Sara Benyo,43,0.568,0.982,75.013,0.303,[],28,6jJS6oEAQ78VJ7RhG3KS4M,0KY21C9dgpwPGjNWwt8bzu
Leave It All Behind,Sara Benyo,20,0.419,0.744,155.251,0.0769,[],28,6jJS6oEAQ78VJ7RhG3KS4M,1DCLKkyLr85gCl7iwyds8t
Drown,Sara Benyo,21,0.507,0.848,75.039,0.0386,[],28,6jJS6oEAQ78VJ7RhG3KS4M,3aGdi5cbagqpqMTcFyK4aO
Believe,Sara Benyo,21,0.31,0.74,154.891,0.0474,[],28,6jJS6oEAQ78VJ7RhG3KS4M,1Koe740ZU6iEQ2EgBiGOsp
Hate Me,Sara Benyo,18,0.307,0.958,76.443,0.329,[],28,6jJS6oEAQ78VJ7RhG3KS4M,1p8bi7BAwN7Z5RV8ktEoyy
OUT OF TIME,Sara Benyo,18,0.491,0.901,144.949,0.0695,[],28,6jJS6oEAQ78VJ7RhG3KS4M,6nHRDQ9ENKpCgIEgS0dqoM
Falling To Pieces,Sara Benyo,16,0.361,0.857,150.024,0.0772,[],28,6jJS6oEAQ78VJ7RhG3KS4M,08fYifCMEDkqz09HcRLYGb
The Beginning,Sara Benyo,8,0.524,0.949,140.043,0.0763,[],28,6jJS6oEAQ78VJ7RhG3KS4M,6mAvQ5CYbKcsI2DzgmCXsv
Strange Face,Sara Benyo,6,0.471,0.427,72.835,0.0294,[],28,6jJS6oEAQ78VJ7RhG3KS4M,09z7fgaCs02mQbuBAlulG5
Over Now,Seven Lions,61,0.315,0.682,128.031,0.0434,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,606Z051kpzw0rrcBCYCTtR
Need Your Love (with Noah Kahan),Seven Lions,60,0.581,0.76,104.099,0.0406,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,1vsQb8n0icvMsFnL9663LM
First Time (feat. Dylan Matthew),Seven Lions,60,0.422,0.677,150.131,0.0365,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,27YD36FUikKxbp3bKSiKGZ
Strangers,Seven Lions,58,0.579,0.697,129.967,0.0394,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,2U0pVx4m1Kdm1Gsjjm6iq8
Stop Thinking (feat. Lights),Seven Lions,51,0.387,0.595,170.079,0.0397,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,7K3RgukdPFTSOsOaqeqVRB
Rush Over Me (feat. HALIENE),Seven Lions,56,0.439,0.749,135.027,0.0453,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,5A1sDpspNCT3Jbpzm2dxzG
Island (feat. Nevve),Seven Lions,55,0.427,0.836,150.128,0.0466,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,3HKiR4t12GW18bnPUVhx5l
Moonlight,Seven Lions,55,0.29,0.969,149.824,0.1,"['brostep', 'complextro', 'dubstep', 'edm', 'electro house', 'melodic dubstep', 'pop dance', 'progressive trance']",57,6fcTRFpz0yH79qSKfof7lp,6sXg6Tv9mq5Qv0TWVdfcUE
